Company Name,Fuente,Brand,Fuente,Website,Fuente,CIF (Fiscal Number in Spain),Fuente,Phone number,Fuente,Company email,Fuente,Industry,Fuente,Contacts,Fuente,Contact's Title,Fuente,Linkedin,Fuente,Facebook,Fuente,Twitter,Fuente,Instagram,Fuente,City,Fuente,Facturacion,Fuente,Empleados,Fuente
46680ARQUITECTURA SLP ,http://www.axesor.es/Informes-Empresas/5426306/46680_ARQUITECTURA_SOCIEDAD_LIMITADA_PROFESIONAL.html,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DDenominacion%2B46680ARQUITECTURA%2BSLP&q=EgSx5AGAGKaoo_UFIhkA8aeDS4cAH00KEMkucpcu1q8Lsu7rjyWJMgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DWebsite%2B46680ARQUITECTURA%2BSLP&q=EgSx5AGAGKWoo_UFIhkA8aeDS47HBGu2yBz_OjB6aXEx_RJTKooxMgFy,B98009459 ,http://www.axesor.es/Informes-Empresas/5426306/46680_ARQUITECTURA_SOCIEDAD_LIMITADA_PROFESIONAL.html,965732767,https://guiaempresas.universia.es/SLP-BARBACOAS.html,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DEmail%2B46680ARQUITECTURA%2BSLP&q=EgSx5AGAGKaoo_UFIhkA8aeDSxZP-SdADZdULNg00tLr-fjVko7zMgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DCNAE%2B2009%253A%2B46680ARQUITECTURA%2BSLP&q=EgSx5AGAGKeoo_UFIhkA8aeDS0DetGLAGG2-PAENsK488efGN5BpMgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DContacts%2B46680ARQUITECTURA%2BSLP&q=EgSx5AGAGKioo_UFIhkA8aeDS5nqI1owX0rG5q3aUVg-EH1PnfJxMgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DContacts%2BTitle%2B46680ARQUITECTURA%2BSLP&q=EgSx5AGAGKmoo_UFIhkA8aeDSwUctAqw-BuHBsKl-0EqfZgyl9teMgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DLinkedin%2B46680ARQUITECTURA%2BSLP&q=EgSx5AGAGKqoo_UFIhkA8aeDS8O0CW1oGbVzINlzgKUdI8agBjivMgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DFacebook%2B46680ARQUITECTURA%2BSLP&q=EgSx5AGAGKyoo_UFIhkA8aeDS6A8NNNSCKOpis82kaE3_KgdY-sGMgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DTwitter%2B46680ARQUITECTURA%2BSLP&q=EgSx5AGAGK6oo_UFIhkA8aeDSwMqHVMO363Jm6vWKX2Y4i5d5k00MgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DInstagram%2B46680ARQUITECTURA%2BSLP&q=EgSx5AGAGLCoo_UFIhkA8aeDSwppmQreqqVMzorRq5nNCanrJbCqMgFy,BENISSA ,https://guiaempresas.universia.es/SLP-BARBACOAS.html,Entre 300 y 600 mil  ,https://guiaempresas.universia.es/SLP-BARBACOAS.html,Menos de 5 ,https://guiaempresas.universia.es/SLP-BARBACOAS.html
47 MENOS 1 GP S L ,http://www.axesor.es/Informes-Empresas/5460082/47_MENOS_1_G_P_SOCIEDAD_LIMITADA.html,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DDenominacion%2B47%2BMENOS%2B1%2BGP%2BS.L.&q=EgSx5AGAGL2oo_UFIhkA8aeDSyWS9HVUPdtNtOo9FTo_tPQZ9CnHMgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DWebsite%2B47%2BMENOS%2B1%2BGP%2BS.L.&q=EgSx5AGAGLyoo_UFIhkA8aeDS6blKY01zdKQXH14Rw8mCv_FmBCkMgFy,B99213738 ,http://www.axesor.es/Informes-Empresas/5460082/47_MENOS_1_G_P_SOCIEDAD_LIMITADA.html,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DTelefono%2B47%2BMENOS%2B1%2BGP%2BS.L.&q=EgSx5AGAGL6oo_UFIhkA8aeDS3haDmcNle9xQ1b7-_ZjnQf2TXGjMgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DEmail%2B47%2BMENOS%2B1%2BGP%2BS.L.&q=EgSx5AGAGMCoo_UFIhkA8aeDS5MDzsEYJcGozayPCDekpwJeZkkMMgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DCNAE%2B2009%253A%2B47%2BMENOS%2B1%2BGP%2BS.L.&q=EgSx5AGAGMKoo_UFIhkA8aeDS-XDPcoIshcEaa8GRqdAmKAYAsw2MgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DContacts%2B47%2BMENOS%2B1%2BGP%2BS.L.&q=EgSx5AGAGMOoo_UFIhkA8aeDS32cMKe7DyLjtpZ9GXkCysI3rLHLMgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DContacts%2BTitle%2B47%2BMENOS%2B1%2BGP%2BS.L.&q=EgSx5AGAGMSoo_UFIhkA8aeDS9DJP6iam5x8g_TWav73UaQ2TabyMgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DLinkedin%2B47%2BMENOS%2B1%2BGP%2BS.L.&q=EgSx5AGAGMaoo_UFIhkA8aeDS_Rv9USH1q9J4EZp5kmlGBziydkuMgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DFacebook%2B47%2BMENOS%2B1%2BGP%2BS.L.&q=EgSx5AGAGMeoo_UFIhkA8aeDS8E49WjDVdS8X7qmXNQ548CeVE_FMgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DTwitter%2B47%2BMENOS%2B1%2BGP%2BS.L.&q=EgSx5AGAGMeoo_UFIhkA8aeDS8FNjowJq59J6llNikg8jcEytpXSMgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DInstagram%2B47%2BMENOS%2B1%2BGP%2BS.L.&q=EgSx5AGAGMioo_UFIhkA8aeDS94n40gbb7EeBXraH6CTOV8O3cuWMgFy,ZARAGOZA ,https://guiaempresas.universia.es/47-MENOS-1-GP.html,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DFacturacion%253A%2B47%2BMENOS%2B1%2BGP%2BS.L.&q=EgSx5AGAGMmoo_UFIhkA8aeDS68WreGFo5Wg2wKLq_WHzOcjqKEzMgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DEmpleados%253A%2B47%2BMENOS%2B1%2BGP%2BS.L.&q=EgSx5AGAGMqoo_UFIhkA8aeDS3cwRePSyeCPRW1wRZio0ayf28z0MgFy
4A CANARIAS S L ,http://www.axesor.es/Informes-Empresas/148948/4_A_CANARIAS_SL.html,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DDenominacion%2B4A%2BCANARIAS%2BS.L.&q=EgSx5AGAGNuoo_UFIhkA8aeDS374N6fC_wF8t2ooTrHI1sTKXUDyMgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DWebsite%2B4A%2BCANARIAS%2BS.L.&q=EgSx5AGAGNqoo_UFIhkA8aeDS3qInCVjL6cLfDVUaLhQElknWsN0MgFy,B38245098 ,http://www.infocif.es/ficha-empresa/4a-canarias-sl,922172867,https://guiaempresas.universia.es/4A-CANARIAS.html,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DEmail%2B4A%2BCANARIAS%2BS.L.&q=EgSx5AGAGNyoo_UFIhkA8aeDS6hLVNddONUNMy0vxYrNqFJiNJT2MgFy,INMOBILIARIAS Y SIMILARES ,http://www.infocif.es/ficha-empresa/4a-canarias-sl,ALCALA GALIANO IMBERT ALVARO ,http://www.infocif.es/ficha-empresa/4a-canarias-sl,Presidente ,http://www.infocif.es/ficha-empresa/4a-canarias-sl,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DLinkedin%2B4A%2BCANARIAS%2BS.L.&q=EgSx5AGAGNyoo_UFIhkA8aeDS9xlI8iXHkLJTQ8dDR53k6veqa8cMgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DFacebook%2B4A%2BCANARIAS%2BS.L.&q=EgSx5AGAGN2oo_UFIhkA8aeDSzzrCiz5PNgLMg_i1GMTX6yx-AKfMgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DTwitter%2B4A%2BCANARIAS%2BS.L.&q=EgSx5AGAGN6oo_UFIhkA8aeDS8uYlKqnFbcVL32HeKSAJE1kjzSDMgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DInstagram%2B4A%2BCANARIAS%2BS.L.&q=EgSx5AGAGOCoo_UFIhkA8aeDS6wgFqvJ0PzXQ0vCLBfSeEC_trSWMgFy,ADEJE ,https://guiaempresas.universia.es/4A-CANARIAS.html,Menor de 300 mil  ,https://guiaempresas.universia.es/4A-CANARIAS.html,Menos de 5 ,https://guiaempresas.universia.es/4A-CANARIAS.html
4A CANARIAS S L ,http://www.axesor.es/Informes-Empresas/148948/4_A_CANARIAS_SL.html,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DDenominacion%2B4A%2BCANARIAS%2BS.L.&q=EgSx5AGAGO-oo_UFIhkA8aeDS1cBlz9vD2a8XV5_Ek_e91rXH3LLMgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DWebsite%2B4A%2BCANARIAS%2BS.L.&q=EgSx5AGAGO6oo_UFIhkA8aeDSwQCYrdXB6ta57NZAF_mgnsBtY7YMgFy,B38245098 ,http://www.infocif.es/ficha-empresa/4a-canarias-sl,922172867,https://guiaempresas.universia.es/4A-CANARIAS.html,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DEmail%2B4A%2BCANARIAS%2BS.L.&q=EgSx5AGAGPCoo_UFIhkA8aeDSwr2hhWgrBKXrS52esksTgFenf2FMgFy,INMOBILIARIAS Y SIMILARES ,http://www.infocif.es/ficha-empresa/4a-canarias-sl,ALCALA GALIANO IMBERT ALVARO ,http://www.infocif.es/ficha-empresa/4a-canarias-sl,Presidente ,http://www.infocif.es/ficha-empresa/4a-canarias-sl,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DLinkedin%2B4A%2BCANARIAS%2BS.L.&q=EgSx5AGAGPGoo_UFIhkA8aeDS3ey0lX9HwyuTQmezHNyhtXr4oaaMgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DFacebook%2B4A%2BCANARIAS%2BS.L.&q=EgSx5AGAGPKoo_UFIhkA8aeDSxGFkJqE4hMJOzHnqgAXnytfRvRoMgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DTwitter%2B4A%2BCANARIAS%2BS.L.&q=EgSx5AGAGPKoo_UFIhkA8aeDS-clt-su2BMPmfV5bYIP9gc08OZLMgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DInstagram%2B4A%2BCANARIAS%2BS.L.&q=EgSx5AGAGPOoo_UFIhkA8aeDS-bCosVI9AU17z1wjJV3tncDM9smMgFy,ADEJE ,https://guiaempresas.universia.es/4A-CANARIAS.html,Menor de 300 mil  ,https://guiaempresas.universia.es/4A-CANARIAS.html,Menos de 5 ,https://guiaempresas.universia.es/4A-CANARIAS.html
4E COMUNICACION S C ,http://www.axesor.es/Informes-Empresas/6579531/4E_COMUNICACION_Y_PUBLICIDAD_SL.html,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DDenominacion%2B4E%2BCOMUNICACION%2BS.C.&q=EgSx5AGAGIGpo_UFIhkA8aeDS9uJ_6_p5m0brpqJrFJTeopql1DHMgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DWebsite%2B4E%2BCOMUNICACION%2BS.C.&q=EgSx5AGAGICpo_UFIhkA8aeDSwNpg0Adr3cXCixRKMTcnmrFshx1MgFy,B71049712 ,http://www.axesor.es/Informes-Empresas/6579531/4E_COMUNICACION_Y_PUBLICIDAD_SL.html,948321037,https://guiaempresas.universia.es/4E-COMUNICACION-PUBLICIDAD.html,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DEmail%2B4E%2BCOMUNICACION%2BS.C.&q=EgSx5AGAGIKpo_UFIhkA8aeDS88yty2IQj3tXBvPDabrhJDyRmscMgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DCNAE%2B2009%253A%2B4E%2BCOMUNICACION%2BS.C.&q=EgSx5AGAGIOpo_UFIhkA8aeDS_XV70pA4_IJTwkaAaT0tjX7Fq34MgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DContacts%2B4E%2BCOMUNICACION%2BS.C.&q=EgSx5AGAGISpo_UFIhkA8aeDS7OyNtQZ3MCSWKLLyN9GNItOGZ88MgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DContacts%2BTitle%2B4E%2BCOMUNICACION%2BS.C.&q=EgSx5AGAGIWpo_UFIhkA8aeDS03DVC3i3m7Sc0CGedI95jfwB0rFMgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DLinkedin%2B4E%2BCOMUNICACION%2BS.C.&q=EgSx5AGAGIapo_UFIhkA8aeDSxI3wbId1R1HRZIhw907YYXlykmsMgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DFacebook%2B4E%2BCOMUNICACION%2BS.C.&q=EgSx5AGAGIepo_UFIhkA8aeDSzru9vWK0C0LfoOyWFsmrzT5jTA5MgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DTwitter%2B4E%2BCOMUNICACION%2BS.C.&q=EgSx5AGAGIipo_UFIhkA8aeDS9Lna6hrBCrdaM42R47dq91u1cPmMgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DInstagram%2B4E%2BCOMUNICACION%2BS.C.&q=EgSx5AGAGImpo_UFIhkA8aeDS-AfmpPs6W7PhCGU5rSmXqe6gTS3MgFy,VALLE DE EGÜES/EGUESIBAR ,https://guiaempresas.universia.es/4E-COMUNICACION-PUBLICIDAD.html,Menor de 300 mil  ,https://guiaempresas.universia.es/4E-COMUNICACION-PUBLICIDAD.html,Menos de 5 ,https://guiaempresas.universia.es/4E-COMUNICACION-PUBLICIDAD.html
ROSELL VEGA HORTICULTORS ,http://www.axesor.es/Informes-Empresas/700878/ECOPUR_SL.html,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DDenominacion%2B%2522ROSELL%2BVEGA%2BHORTICULTORS&q=EgSx5AGAGKKpo_UFIhkA8aeDS91zS_XpmBKdPCHsyhOhmaVAbSf_MgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DWebsite%2B%2522ROSELL%2BVEGA%2BHORTICULTORS&q=EgSx5AGAGKKpo_UFIhkA8aeDSwd_OmsmV-Sp76L9aAbJallUxKDOMgFy,B60549623 ,http://www.axesor.es/Informes-Empresas/700878/ECOPUR_SL.html,977810924,https://guiaempresas.universia.es/S-LOPEZ.html,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DEmail%2B%2522ROSELL%2BVEGA%2BHORTICULTORS&q=EgSx5AGAGKOpo_UFIhkA8aeDS6aQ0heAHJMJkgjG5qamaGG35M89MgFy,INMOBILIARIAS Y SIMILARES ,http://www.infocif.es/ficha-empresa/a-2-s-sa,TINTORE BELIL SANTIAGO ,http://www.infocif.es/ficha-empresa/a-2-s-sa,Administrador Único ,http://www.infocif.es/ficha-empresa/a-2-s-sa,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DLinkedin%2B%2522ROSELL%2BVEGA%2BHORTICULTORS&q=EgSx5AGAGKSpo_UFIhkA8aeDS4oDnupmDTNQ71_2hoOveoRLjyJhMgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DFacebook%2B%2522ROSELL%2BVEGA%2BHORTICULTORS&q=EgSx5AGAGKWpo_UFIhkA8aeDS1iVey8oIc_DdZhRmFiNnofv0XWcMgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DTwitter%2B%2BS.L%2522&q=EgSx5AGAGKCpo_UFIhkA8aeDS6N9mNbj63BXTYPT47b2x_jtdDFXMgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DInstagram%2B%2522ROSELL%2BVEGA%2BHORTICULTORS&q=EgSx5AGAGKapo_UFIhkA8aeDS0Ws01B_3H-tfdu3G421KANYqjjPMgFy,MONT-ROIG DEL CAMP ,https://guiaempresas.universia.es/S-LOPEZ.html,Menor de 300 mil  ,https://guiaempresas.universia.es/S-LOPEZ.html,Menos de 5 ,https://guiaempresas.universia.es/S-LOPEZ.html
4IKIM COLLABORATION S L ,http://www.axesor.es/Informes-Empresas/6512692/4IKIM_COLLABORATION_SL.html,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DDenominacion%2B4IKIM%2BCOLLABORATION%2BS.L.&q=EgSx5AGAGLWpo_UFIhkA8aeDSxFIVnVF0wAHgfMRIN3LiSTvIn5HMgFy,www.4ikim.com,http://www.axesor.es/Informes-Empresas/6512692/4IKIM_COLLABORATION_SL.html,B39723622 ,http://www.infocif.es/ficha-empresa/4ikim-collaboration-sl,941128168,https://guiaempresas.universia.es/4IKIM-COLLABORATION.html,info@4ikim.com,http://www.axesor.es/Informes-Empresas/6512692/4IKIM_COLLABORATION_SL.html,CONSULTORÍA EMPRESARIAL Y OTROS ,http://www.infocif.es/ficha-empresa/4ikim-collaboration-sl,RAFAEL YANGUELA CRIADO ,http://www.infocif.es/ficha-empresa/4ikim-collaboration-sl,Juez: ,http://www.infocif.es/ficha-empresa/4ikim-collaboration-sl,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DLinkedin%2B4IKIM%2BCOLLABORATION%2BS.L.&q=EgSx5AGAGLapo_UFIhkA8aeDS1gZbMLAPrfOnbNoduMPSwlfoDlQMgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DFacebook%2B4IKIM%2BCOLLABORATION%2BS.L.&q=EgSx5AGAGLepo_UFIhkA8aeDS4uXpotCEmnPQv3w0PdYj6F8F49mMgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DTwitter%2B4IKIM%2BCOLLABORATION%2BS.L.&q=EgSx5AGAGLipo_UFIhkA8aeDS3gl7OeLoW5fK0fY29q5Jlxnfa3qMgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DInstagram%2B4IKIM%2BCOLLABORATION%2BS.L.&q=EgSx5AGAGLmpo_UFIhkA8aeDSyq-rOheB7dFzLcihGltpsuBXX8vMgFy,LOGROÑO ,https://guiaempresas.universia.es/4IKIM-COLLABORATION.html,Menor de 300 mil  ,https://guiaempresas.universia.es/4IKIM-COLLABORATION.html,Entre 5 y 25 ,https://guiaempresas.universia.es/4IKIM-COLLABORATION.html
SALA GRAUPERA I FILLS SL ,http://www.axesor.es/Informes-Empresas/184547/SALA_GRAUPERA_I_FILLS_SL.html,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DDenominacion%2BSALA%2BGRAUPERA%2BI%2BFILLS%2BSL&q=EgSx5AGAGMmpo_UFIhkA8aeDS_5ZaGGrNuZ_z51lDHK4SzMMZkKoMgFy,www.salagraupera.com,http://www.axesor.es/Informes-Empresas/184547/SALA_GRAUPERA_I_FILLS_SL.html,B08790693 ,http://www.infocif.es/ficha-empresa/sala-graupera-i-fills-sl,937952139,https://guiaempresas.universia.es/SALA-GRAUPERA-FILLS.html,asala@salagraupera.com,http://www.axesor.es/Informes-Empresas/184547/SALA_GRAUPERA_I_FILLS_SL.html,AGRICULTURA ,http://www.infocif.es/ficha-empresa/sala-graupera-i-fills-sl,SALA BONANY LLUIS ,http://www.infocif.es/ficha-empresa/sala-graupera-i-fills-sl,Administrador Solidario ,http://www.infocif.es/ficha-empresa/sala-graupera-i-fills-sl,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DLinkedin%2BSALA%2BGRAUPERA%2BI%2BFILLS%2BSL&q=EgSx5AGAGMqpo_UFIhkA8aeDSypCHr2WSUwaSFXAtfEKDreLgsuCMgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DFacebook%2BSALA%2BGRAUPERA%2BI%2BFILLS%2BSL&q=EgSx5AGAGMypo_UFIhkA8aeDS9ErjmNYlE7aS8CHCwVuYDoOQD4tMgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DTwitter%2BSALA%2BGRAUPERA%2BI%2BFILLS%2BSL&q=EgSx5AGAGM6po_UFIhkA8aeDS2j10YyzQ0-3k_kB1LUSaHtxPwJhMgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DInstagram%2BSALA%2BGRAUPERA%2BI%2BFILLS%2BSL&q=EgSx5AGAGNCpo_UFIhkA8aeDSzb6VLKQ8V64lBWLeAgpZ2fGdFtIMgFy,SANT ANDREU DE LLAVANERES ,https://guiaempresas.universia.es/SALA-GRAUPERA-FILLS.html,"Entre 0,6 y 1,5 millones  ",https://guiaempresas.universia.es/SALA-GRAUPERA-FILLS.html,Entre 5 y 25 ,https://guiaempresas.universia.es/SALA-GRAUPERA-FILLS.html
4MIH S L ,http://www.axesor.es/Informes-Empresas/1504892/4MIH_SL.html,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DDenominacion%2B4MIH%2BS.L.&q=EgSx5AGAGOCpo_UFIhkA8aeDSxiFwpfmGXBUhP7FZf0Wkj_PDHQxMgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DWebsite%2B4MIH%2BS.L.&q=EgSx5AGAGN-po_UFIhkA8aeDS84B6Km4-OdevVOpVV00jeHKUMAHMgFy,B62345848 ,http://www.infocif.es/ficha-empresa/4mih-sl,937339850,https://guiaempresas.universia.es/4MIH.html,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DEmail%2B4MIH%2BS.L.&q=EgSx5AGAGOKpo_UFIhkA8aeDS6XYlDL1ZmJWrml0Cnn3r6vIyCBJMgFy,CONSULTORÍA EMPRESARIAL Y OTROS ,http://www.infocif.es/ficha-empresa/4mih-sl,FRANCO CORRONS PEDRO ,http://www.infocif.es/ficha-empresa/4mih-sl,Administrador Concursal ,http://www.infocif.es/ficha-empresa/4mih-sl,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DLinkedin%2B4MIH%2BS.L.&q=EgSx5AGAGOSpo_UFIhkA8aeDS5ssZNn6Q3t83bu-NfE0BP1Vajt1MgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DFacebook%2B4MIH%2BS.L.&q=EgSx5AGAGOepo_UFIhkA8aeDS866cffa_D7HxZwUssR4H6Mrln2RMgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DTwitter%2B4MIH%2BS.L.&q=EgSx5AGAGOipo_UFIhkA8aeDS6A1_hMnsxz6eIt4o_dbN5_sP1azMgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DInstagram%2B4MIH%2BS.L.&q=EgSx5AGAGOmpo_UFIhkA8aeDS9o9yDT2NDVScIkyKRC0qzdSn5IDMgFy,TERRASSA ,https://guiaempresas.universia.es/4MIH.html,Menor de 300 mil  ,https://guiaempresas.universia.es/4MIH.html,,http://www.infocif.es/ficha-empresa/4mih-sl
4 S INSTALACIONES ,http://www.axesor.es/Informes-Empresas/58417/PROSEGUR_COMPANIA_DE_SEGURIDAD_SA.html,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DDenominacion%2B%25224-S%2BINSTALACIONES&q=EgSx5AGAGISqo_UFIhkA8aeDS3fOIoYwwtMn3WMWXva4tXQM35vwMgFy,www.prosegur.es,http://www.axesor.es/Informes-Empresas/58417/PROSEGUR_COMPANIA_DE_SEGURIDAD_SA.html,B08466344 ,http://www.infocif.es/ficha-empresa/114-sa,934152464,http://www.infocif.es/ficha-empresa/114-sa,comunicacion.corporativa@prosegur.com,http://www.axesor.es/Informes-Empresas/58417/PROSEGUR_COMPANIA_DE_SEGURIDAD_SA.html,SERVICO DE COMIDA ,http://www.infocif.es/ficha-empresa/114-sa,CARCASONA COMASALFREDO ,http://www.infocif.es/ficha-empresa/114-sa,Administrador Único ,http://www.infocif.es/ficha-empresa/114-sa,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DLinkedin%2B%25224-S%2BINSTALACIONES&q=EgSx5AGAGIWqo_UFIhkA8aeDS9KqToXCZXart_F63RVwzz4xuETsMgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DFacebook%2B%25224-S%2BINSTALACIONES&q=EgSx5AGAGIeqo_UFIhkA8aeDS1HKADLRC328iAm8bH-ao-W-XP0QMgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DTwitter%2B%2BS.A.%2522&q=EgSx5AGAGICqo_UFIhkA8aeDS8tSRwVmUJZbKFJmfVoLtxk3l4a-MgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DInstagram%2B%25224-S%2BINSTALACIONES&q=EgSx5AGAGIiqo_UFIhkA8aeDS4d3QUfus--jqywDQUoXFW41lZORMgFy,TERRASSA ,https://guiaempresas.universia.es/4-SAPS.html,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DFacturacion%253A%2B%25224-S%2BINSTALACIONES&q=EgSx5AGAGImqo_UFIhkA8aeDS95aQUnDs-r4QGEfNVU4wF3Ds4yqMgFy,,http://www.infocif.es/ficha-empresa/114-sa
