Company Name,Fuente,Brand,Fuente,Website,Fuente,CIF (Fiscal Number in Spain),Fuente,Phone number,Fuente,Company email,Fuente,Industry,Fuente,Contacts,Fuente,Contact's Title,Fuente,Linkedin,Fuente,Facebook,Fuente,Twitter,Fuente,Instagram,Fuente,City,Fuente,Facturacion,Fuente,Empleados,Fuente
4 SERVICIOS INFORMATICOS MURCIA ALICANTE S L ,http://www.axesor.es/Informes-Empresas/1235485/4_SERVICIOS_INFORMATICOS_MURCIA_ALICANTE_SL.html,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DDenominacion%2B4%2BSERVICIOS%2BINFORMATICOS%2BMURCIA%2BALICANTE%2BS.L.&q=EgSx5AGAGL-RofUFIhkA8aeDSxuCcOJy9TFrO99Te2yGOse_eR1fMgFy,Registro Mercantil de Murcia,http://www.infocif.es/ficha-empresa/4-servicios-informaticos-murcia-alicante-sl,B30587430 ,http://www.infocif.es/ficha-empresa/4-servicios-informaticos-murcia-alicante-sl,913029198,https://guiaempresas.universia.es/4D-ART-SERVICIOS-INFORMATICOS.html,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DEmail%2B4%2BSERVICIOS%2BINFORMATICOS%2BMURCIA%2BALICANTE%2BS.L.&q=EgSx5AGAGMCRofUFIhkA8aeDS0DJQjTPgmbjF0Hp68M0mmK3bZEWMgFy,CONSULTORÍA EMPRESARIAL Y OTROS ,http://www.infocif.es/ficha-empresa/4-servicios-informaticos-murcia-alicante-sl,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DContacts%2B4%2BSERVICIOS%2BINFORMATICOS%2BMURCIA%2BALICANTE%2BS.L.&q=EgSx5AGAGMGRofUFIhkA8aeDS7Pxg20zeSUQb7cbkw6bCHDBe1DCMgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DContacts%2BTitle%2B4%2BSERVICIOS%2BINFORMATICOS%2BMURCIA%2BALICANTE%2BS.L.&q=EgSx5AGAGMKRofUFIhkA8aeDSxPovaqj9IqyekYY5-pc8P7hqaFTMgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DLinkedin%2B4%2BSERVICIOS%2BINFORMATICOS%2BMURCIA%2BALICANTE%2BS.L.&q=EgSx5AGAGMKRofUFIhkA8aeDS_tUicMIUOJJVWEbKGrdV72iD4DiMgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DFacebook%2B4%2BSERVICIOS%2BINFORMATICOS%2BMURCIA%2BALICANTE%2BS.L.&q=EgSx5AGAGMORofUFIhkA8aeDS6z4oaxQO0qTcX2abjue1TgnIpEmMgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DTwitter%2B4%2BSERVICIOS%2BINFORMATICOS%2BMURCIA%2BALICANTE%2BS.L.&q=EgSx5AGAGMSRofUFIhkA8aeDSy2R8NjPHjd5HHyf2g8O8FAw2lWqMgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DInstagram%2B4%2BSERVICIOS%2BINFORMATICOS%2BMURCIA%2BALICANTE%2BS.L.&q=EgSx5AGAGMSRofUFIhkA8aeDS-2n3kRZ7e0gJHVV7HLXg1ZMzdvjMgFy,MADRID ,https://guiaempresas.universia.es/4D-ART-SERVICIOS-INFORMATICOS.html,Menor de 300 mil  ,https://guiaempresas.universia.es/4D-ART-SERVICIOS-INFORMATICOS.html,Menos de 5 ,https://guiaempresas.universia.es/4D-ART-SERVICIOS-INFORMATICOS.html
JARDI JAROA S L ,http://www.axesor.es/Informes-Empresas/7451048/JARDI_JAROA_SOCIEDAD_LIMITADA.html,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DDenominacion%2BJARDI%2BJAROA%2BS.L.&q=EgSx5AGAGNGRofUFIhkA8aeDS9TECinWeWtKXQ2kKTr7wPdMqKgjMgFy,Registro Mercantil de Tarragona,http://www.infocif.es/ficha-empresa/jardi-jaroa-sl,B55583553 ,http://www.infocif.es/ficha-empresa/jardi-jaroa-sl,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DTelefono%2BJARDI%2BJAROA%2BS.L.&q=EgSx5AGAGNKRofUFIhkA8aeDS2foVui5ovZONCoZsWEQWHCJ-Xh8MgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DEmail%2BJARDI%2BJAROA%2BS.L.&q=EgSx5AGAGNKRofUFIhkA8aeDSyeHRfndXBYuVDuh2soWerMEoLJVMgFy,AGRICULTURA ,http://www.infocif.es/ficha-empresa/jardi-jaroa-sl,GIL FABREGAT JUAN ,http://www.infocif.es/ficha-empresa/jardi-jaroa-sl,Administrador Único ,http://www.infocif.es/ficha-empresa/jardi-jaroa-sl,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DLinkedin%2BJARDI%2BJAROA%2BS.L.&q=EgSx5AGAGNORofUFIhkA8aeDS526nCNyzUaSRIOhWDHD67ABVia3MgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DFacebook%2BJARDI%2BJAROA%2BS.L.&q=EgSx5AGAGNSRofUFIhkA8aeDS0_vLiN7ZFlowU-VDhnZBXI83TMLMgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DTwitter%2BJARDI%2BJAROA%2BS.L.&q=EgSx5AGAGNWRofUFIhkA8aeDS4aW9_iJ8jyEiK8uJi_bId22zM_ZMgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DInstagram%2BJARDI%2BJAROA%2BS.L.&q=EgSx5AGAGNWRofUFIhkA8aeDS4obbV1opDY3C5dEqbTxHNbuX5ZkMgFy,AMPOSTA ,https://guiaempresas.universia.es/JARDI-JAROA.html,Menor de 300 mil  ,https://guiaempresas.universia.es/JARDI-JAROA.html,Menos de 5 ,https://guiaempresas.universia.es/JARDI-JAROA.html
46680ARQUITECTURA SLP ,http://www.axesor.es/Informes-Empresas/5426306/46680_ARQUITECTURA_SOCIEDAD_LIMITADA_PROFESIONAL.html,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DDenominacion%2B46680ARQUITECTURA%2BSLP&q=EgSx5AGAGOGRofUFIhkA8aeDS7LJc-bXxMEaoSuemI9UVTOq-ioIMgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DWebsite%2B46680ARQUITECTURA%2BSLP&q=EgSx5AGAGOCRofUFIhkA8aeDS93UB_9eTbArxJmh4iX4VB49hzPtMgFy,B98009459 ,http://www.axesor.es/Informes-Empresas/5426306/46680_ARQUITECTURA_SOCIEDAD_LIMITADA_PROFESIONAL.html,965732767,https://guiaempresas.universia.es/SLP-BARBACOAS.html,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DEmail%2B46680ARQUITECTURA%2BSLP&q=EgSx5AGAGOKRofUFIhkA8aeDS0WvYnoGAdPC4aeX0iaFqb76nzWBMgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DCNAE%2B2009%253A%2B46680ARQUITECTURA%2BSLP&q=EgSx5AGAGOORofUFIhkA8aeDS_gbJuDcmXODY6AOGfxPL6ny3BjBMgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DContacts%2B46680ARQUITECTURA%2BSLP&q=EgSx5AGAGOORofUFIhkA8aeDS6p_coZ-TkwmpVGUlIN_0OpSqY7xMgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DContacts%2BTitle%2B46680ARQUITECTURA%2BSLP&q=EgSx5AGAGOSRofUFIhkA8aeDS3GoCVXUxKcXRI4qT_9y0otMyzxEMgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DLinkedin%2B46680ARQUITECTURA%2BSLP&q=EgSx5AGAGOWRofUFIhkA8aeDSw0XlTwJxXyebnRWNsKjjMz4eWAFMgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DFacebook%2B46680ARQUITECTURA%2BSLP&q=EgSx5AGAGOaRofUFIhkA8aeDSwHgRooXimxNSL0WYDjn8eYyriMtMgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DTwitter%2B46680ARQUITECTURA%2BSLP&q=EgSx5AGAGOeRofUFIhkA8aeDS8RuqVXH5GRy4eD6wQuxcAiAldEDMgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DInstagram%2B46680ARQUITECTURA%2BSLP&q=EgSx5AGAGOeRofUFIhkA8aeDS2uOksUT7RuTmypGAXGRpDL3yEilMgFy,BENISSA ,https://guiaempresas.universia.es/SLP-BARBACOAS.html,Entre 300 y 600 mil  ,https://guiaempresas.universia.es/SLP-BARBACOAS.html,Menos de 5 ,https://guiaempresas.universia.es/SLP-BARBACOAS.html
47 MENOS 1 GP S L ,http://www.axesor.es/Informes-Empresas/5460082/47_MENOS_1_G_P_SOCIEDAD_LIMITADA.html,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DDenominacion%2B47%2BMENOS%2B1%2BGP%2BS.L.&q=EgSx5AGAGPORofUFIhkA8aeDS-COHG7qE42FDL39f_5SwoCU6mBbMgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DWebsite%2B47%2BMENOS%2B1%2BGP%2BS.L.&q=EgSx5AGAGPORofUFIhkA8aeDSwPP6ZXCXQ9YkNhpaK0jB_m9zEMnMgFy,B99213738 ,http://www.axesor.es/Informes-Empresas/5460082/47_MENOS_1_G_P_SOCIEDAD_LIMITADA.html,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DTelefono%2B47%2BMENOS%2B1%2BGP%2BS.L.&q=EgSx5AGAGPSRofUFIhkA8aeDS_EO6tTEzpEsF3ttHJoDEtMAyIrBMgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DEmail%2B47%2BMENOS%2B1%2BGP%2BS.L.&q=EgSx5AGAGPSRofUFIhkA8aeDS1lwU1AelzcDS_SUGriGkVctI_oRMgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DCNAE%2B2009%253A%2B47%2BMENOS%2B1%2BGP%2BS.L.&q=EgSx5AGAGPWRofUFIhkA8aeDS1I17WJP_-Zkd5cElziOBXijGLZJMgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DContacts%2B47%2BMENOS%2B1%2BGP%2BS.L.&q=EgSx5AGAGPaRofUFIhkA8aeDS2UMBslxhacCzSSD3gDvVTCCXig8MgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DContacts%2BTitle%2B47%2BMENOS%2B1%2BGP%2BS.L.&q=EgSx5AGAGPaRofUFIhkA8aeDS0BYIahedTXVg8OTKo3ONoBy3HM-MgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DLinkedin%2B47%2BMENOS%2B1%2BGP%2BS.L.&q=EgSx5AGAGPeRofUFIhkA8aeDS7I4Eb-tereZfNssodDND33LeK04MgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DFacebook%2B47%2BMENOS%2B1%2BGP%2BS.L.&q=EgSx5AGAGPiRofUFIhkA8aeDS7JXoeqxlDJLoXmj1bywGzzKqi8-MgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DTwitter%2B47%2BMENOS%2B1%2BGP%2BS.L.&q=EgSx5AGAGPmRofUFIhkA8aeDS-89F88hmrQ6rTsooCNYdhaqmffbMgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DInstagram%2B47%2BMENOS%2B1%2BGP%2BS.L.&q=EgSx5AGAGPmRofUFIhkA8aeDSwjNLqy_wB9gPBIDDQBYOvgvXGg0MgFy,ZARAGOZA ,https://guiaempresas.universia.es/47-MENOS-1-GP.html,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DFacturacion%253A%2B47%2BMENOS%2B1%2BGP%2BS.L.&q=EgSx5AGAGPqRofUFIhkA8aeDSy_sztIJEY42dO6OlVpZyHYEFNniMgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DEmpleados%253A%2B47%2BMENOS%2B1%2BGP%2BS.L.&q=EgSx5AGAGPqRofUFIhkA8aeDSzHdCsZvtQ2fXInqc9WzOz3ZPmvRMgFy
4A CANARIAS S L ,http://www.axesor.es/Informes-Empresas/148948/4_A_CANARIAS_SL.html,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DDenominacion%2B4A%2BCANARIAS%2BS.L.&q=EgSx5AGAGIiSofUFIhkA8aeDS8c9a1iAajCkoLmCInNlfMHzjGBUMgFy,Registro Mercantil de Santa Cruz De Tenerife,http://www.infocif.es/ficha-empresa/4a-canarias-sl,B38245098 ,http://www.infocif.es/ficha-empresa/4a-canarias-sl,922172867,https://guiaempresas.universia.es/4A-CANARIAS.html,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DEmail%2B4A%2BCANARIAS%2BS.L.&q=EgSx5AGAGIiSofUFIhkA8aeDS6nw2Warx_8jCdVtUjW-xRZV6Yv2MgFy,INMOBILIARIAS Y SIMILARES ,http://www.infocif.es/ficha-empresa/4a-canarias-sl,ALCALA GALIANO IMBERT ALVARO ,http://www.infocif.es/ficha-empresa/4a-canarias-sl,Presidente ,http://www.infocif.es/ficha-empresa/4a-canarias-sl,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DLinkedin%2B4A%2BCANARIAS%2BS.L.&q=EgSx5AGAGImSofUFIhkA8aeDS6S3tOrESJpBL0qTpaOggHU_VVynMgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DFacebook%2B4A%2BCANARIAS%2BS.L.&q=EgSx5AGAGIqSofUFIhkA8aeDSxwzYAXprU7mDl3EJPvs7QusQTbhMgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DTwitter%2B4A%2BCANARIAS%2BS.L.&q=EgSx5AGAGIqSofUFIhkA8aeDS_rcz5hKIoHOmwMRzUqMRY1JLiswMgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DInstagram%2B4A%2BCANARIAS%2BS.L.&q=EgSx5AGAGIuSofUFIhkA8aeDS6khbvAluWt2LX1vMUTba1Z7eHNRMgFy,ADEJE ,https://guiaempresas.universia.es/4A-CANARIAS.html,Menor de 300 mil  ,https://guiaempresas.universia.es/4A-CANARIAS.html,Menos de 5 ,https://guiaempresas.universia.es/4A-CANARIAS.html
4A CANARIAS S L ,http://www.axesor.es/Informes-Empresas/148948/4_A_CANARIAS_SL.html,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DDenominacion%2B4A%2BCANARIAS%2BS.L.&q=EgSx5AGAGJiSofUFIhkA8aeDS0N5k8V_1eH2QomXImyz2MRKubUmMgFy,Registro Mercantil de Santa Cruz De Tenerife,http://www.infocif.es/ficha-empresa/4a-canarias-sl,B38245098 ,http://www.infocif.es/ficha-empresa/4a-canarias-sl,922172867,https://guiaempresas.universia.es/4A-CANARIAS.html,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DEmail%2B4A%2BCANARIAS%2BS.L.&q=EgSx5AGAGJiSofUFIhkA8aeDS5FOCoNfAEZthSXtkVlDDib0wWzXMgFy,INMOBILIARIAS Y SIMILARES ,http://www.infocif.es/ficha-empresa/4a-canarias-sl,ALCALA GALIANO IMBERT ALVARO ,http://www.infocif.es/ficha-empresa/4a-canarias-sl,Presidente ,http://www.infocif.es/ficha-empresa/4a-canarias-sl,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DLinkedin%2B4A%2BCANARIAS%2BS.L.&q=EgSx5AGAGJmSofUFIhkA8aeDSzuHzPM8CP7lUlNF0VYLgk4or5eOMgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DFacebook%2B4A%2BCANARIAS%2BS.L.&q=EgSx5AGAGJqSofUFIhkA8aeDSzRstDKRGdQb72NrkR9LPyh90Q1SMgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DTwitter%2B4A%2BCANARIAS%2BS.L.&q=EgSx5AGAGJqSofUFIhkA8aeDS-Bgrcpvf8Ic28kW7rLmiwkJshHTMgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DInstagram%2B4A%2BCANARIAS%2BS.L.&q=EgSx5AGAGJuSofUFIhkA8aeDS4knGkkc8qlEmMSAilWiemf6ozRRMgFy,ADEJE ,https://guiaempresas.universia.es/4A-CANARIAS.html,Menor de 300 mil  ,https://guiaempresas.universia.es/4A-CANARIAS.html,Menos de 5 ,https://guiaempresas.universia.es/4A-CANARIAS.html
4E COMUNICACION S C ,http://www.axesor.es/Informes-Empresas/6579531/4E_COMUNICACION_Y_PUBLICIDAD_SL.html,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DDenominacion%2B4E%2BCOMUNICACION%2BS.C.&q=EgSx5AGAGKeSofUFIhkA8aeDS9BESg_Dqw2As0KwVHshm7DJeXLDMgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DWebsite%2B4E%2BCOMUNICACION%2BS.C.&q=EgSx5AGAGKaSofUFIhkA8aeDSz8QDJqbQrUOdX4fsGbEspethUhNMgFy,B71049712 ,http://www.axesor.es/Informes-Empresas/6579531/4E_COMUNICACION_Y_PUBLICIDAD_SL.html,948321037,https://guiaempresas.universia.es/4E-COMUNICACION-PUBLICIDAD.html,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DEmail%2B4E%2BCOMUNICACION%2BS.C.&q=EgSx5AGAGKiSofUFIhkA8aeDSzzZOyVFSQWCeBajkNloTuQImP_8MgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DCNAE%2B2009%253A%2B4E%2BCOMUNICACION%2BS.C.&q=EgSx5AGAGKmSofUFIhkA8aeDS_dwi2r4b1N21mqd8EfzV_3g1QFZMgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DContacts%2B4E%2BCOMUNICACION%2BS.C.&q=EgSx5AGAGKqSofUFIhkA8aeDS3i9BhPotACumGigkqx-rPlFzEAPMgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DContacts%2BTitle%2B4E%2BCOMUNICACION%2BS.C.&q=EgSx5AGAGKqSofUFIhkA8aeDS9m2McS6bkpC_8HZUOqy1K10JKpwMgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DLinkedin%2B4E%2BCOMUNICACION%2BS.C.&q=EgSx5AGAGKuSofUFIhkA8aeDSyoHxx9lKg503MQAk6Fngkh4wOlGMgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DFacebook%2B4E%2BCOMUNICACION%2BS.C.&q=EgSx5AGAGKySofUFIhkA8aeDS3CbW25DjHUWG5htovOuXsIbKIfKMgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DTwitter%2B4E%2BCOMUNICACION%2BS.C.&q=EgSx5AGAGKySofUFIhkA8aeDS5qesXIpRJkL7jdm8y76b-tJgLDwMgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DInstagram%2B4E%2BCOMUNICACION%2BS.C.&q=EgSx5AGAGK2SofUFIhkA8aeDS-uHap5uCVmuiEQuWnVPap9Lg97jMgFy,VALLE DE EGÜES/EGUESIBAR ,https://guiaempresas.universia.es/4E-COMUNICACION-PUBLICIDAD.html,Menor de 300 mil  ,https://guiaempresas.universia.es/4E-COMUNICACION-PUBLICIDAD.html,Menos de 5 ,https://guiaempresas.universia.es/4E-COMUNICACION-PUBLICIDAD.html
ROSELL VEGA HORTICULTORS ,http://www.axesor.es/Informes-Empresas/700878/ECOPUR_SL.html,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DDenominacion%2B%2522ROSELL%2BVEGA%2BHORTICULTORS&q=EgSx5AGAGMGSofUFIhkA8aeDS7rNjS1lZWN95jmuhhabun9xS4NdMgFy,Registro Mercantil de Barcelona,http://www.infocif.es/ficha-empresa/a-2-s-sa,B60549623 ,http://www.axesor.es/Informes-Empresas/700878/ECOPUR_SL.html,977810924,https://guiaempresas.universia.es/S-LOPEZ.html,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DEmail%2B%2522ROSELL%2BVEGA%2BHORTICULTORS&q=EgSx5AGAGMKSofUFIhkA8aeDS2TOgNHP1ju2neFo--nHL2aiUEjqMgFy,INMOBILIARIAS Y SIMILARES ,http://www.infocif.es/ficha-empresa/a-2-s-sa,TINTORE BELIL SANTIAGO ,http://www.infocif.es/ficha-empresa/a-2-s-sa,Administrador Único ,http://www.infocif.es/ficha-empresa/a-2-s-sa,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DLinkedin%2B%2522ROSELL%2BVEGA%2BHORTICULTORS&q=EgSx5AGAGMOSofUFIhkA8aeDS7YKGv7cLvmpXg2jCM0OqVpks_TpMgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DFacebook%2B%2522ROSELL%2BVEGA%2BHORTICULTORS&q=EgSx5AGAGMOSofUFIhkA8aeDSzCd5kDsjlwkkrDjdVY8QtRi1q5uMgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DTwitter%2B%2BS.L%2522&q=EgSx5AGAGL-SofUFIhkA8aeDS-n7PGPu8G7ggrIJVh4dlN2LMfn1MgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DInstagram%2B%2522ROSELL%2BVEGA%2BHORTICULTORS&q=EgSx5AGAGMSSofUFIhkA8aeDS1GdJUePUP2VV7_yPNpH4U5oXjcVMgFy,MONT-ROIG DEL CAMP ,https://guiaempresas.universia.es/S-LOPEZ.html,Menor de 300 mil  ,https://guiaempresas.universia.es/S-LOPEZ.html,Menos de 5 ,https://guiaempresas.universia.es/S-LOPEZ.html
4IKIM COLLABORATION S L ,http://www.axesor.es/Informes-Empresas/6512692/4IKIM_COLLABORATION_SL.html,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DDenominacion%2B4IKIM%2BCOLLABORATION%2BS.L.&q=EgSx5AGAGNGSofUFIhkA8aeDS4XxwSjqdAU5jRyq_Sxfsx5bdyd_MgFy,Registro Mercantil de Cantabria,http://www.infocif.es/ficha-empresa/4ikim-collaboration-sl,B39723622 ,http://www.infocif.es/ficha-empresa/4ikim-collaboration-sl,941128168,https://guiaempresas.universia.es/4IKIM-COLLABORATION.html,info@4ikim.com,http://www.axesor.es/Informes-Empresas/6512692/4IKIM_COLLABORATION_SL.html,CONSULTORÍA EMPRESARIAL Y OTROS ,http://www.infocif.es/ficha-empresa/4ikim-collaboration-sl,RAFAEL YANGUELA CRIADO ,http://www.infocif.es/ficha-empresa/4ikim-collaboration-sl,Juez: ,http://www.infocif.es/ficha-empresa/4ikim-collaboration-sl,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DLinkedin%2B4IKIM%2BCOLLABORATION%2BS.L.&q=EgSx5AGAGNKSofUFIhkA8aeDS_xE3BPXj2VqITh1jbNa7XsS6wVsMgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DFacebook%2B4IKIM%2BCOLLABORATION%2BS.L.&q=EgSx5AGAGNOSofUFIhkA8aeDSx6okVLx-b4KKZ61uTAw1ysvxf6JMgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DTwitter%2B4IKIM%2BCOLLABORATION%2BS.L.&q=EgSx5AGAGNSSofUFIhkA8aeDS5fj4A8O66lduS2BkTiDQJzZDhL7MgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DInstagram%2B4IKIM%2BCOLLABORATION%2BS.L.&q=EgSx5AGAGNSSofUFIhkA8aeDSzccav_VZbNRwnaXIS0b7AY3hTCNMgFy,LOGROÑO ,https://guiaempresas.universia.es/4IKIM-COLLABORATION.html,Menor de 300 mil  ,https://guiaempresas.universia.es/4IKIM-COLLABORATION.html,Entre 5 y 25 ,https://guiaempresas.universia.es/4IKIM-COLLABORATION.html
SALA GRAUPERA I FILLS SL ,http://www.axesor.es/Informes-Empresas/184547/SALA_GRAUPERA_I_FILLS_SL.html,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DDenominacion%2BSALA%2BGRAUPERA%2BI%2BFILLS%2BSL&q=EgSx5AGAGOGSofUFIhkA8aeDS7CdAOVnO7vgSOfPrXe7clrHgIBDMgFy,Registro Mercantil de Barcelona,http://www.infocif.es/ficha-empresa/sala-graupera-i-fills-sl,B08790693 ,http://www.infocif.es/ficha-empresa/sala-graupera-i-fills-sl,937952139,https://guiaempresas.universia.es/SALA-GRAUPERA-FILLS.html,asala@salagraupera.com,http://www.axesor.es/Informes-Empresas/184547/SALA_GRAUPERA_I_FILLS_SL.html,AGRICULTURA ,http://www.infocif.es/ficha-empresa/sala-graupera-i-fills-sl,SALA BONANY LLUIS ,http://www.infocif.es/ficha-empresa/sala-graupera-i-fills-sl,Administrador Solidario ,http://www.infocif.es/ficha-empresa/sala-graupera-i-fills-sl,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DLinkedin%2BSALA%2BGRAUPERA%2BI%2BFILLS%2BSL&q=EgSx5AGAGOKSofUFIhkA8aeDS-gJsp8F6TWKiLqM7NNWPqVATA8QMgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DFacebook%2BSALA%2BGRAUPERA%2BI%2BFILLS%2BSL&q=EgSx5AGAGOOSofUFIhkA8aeDSywsDfus_eqk4VslTl2UrlPsJAZrMgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DTwitter%2BSALA%2BGRAUPERA%2BI%2BFILLS%2BSL&q=EgSx5AGAGOOSofUFIhkA8aeDSy4qPjbmPhfJLVyl6_oM4YqTVl_7MgFy,,https://www.google.com/sorry/index?continue=https://www.google.com/search%3Fq%3D%26q%3DInstagram%2BSALA%2BGRAUPERA%2BI%2BFILLS%2BSL&q=EgSx5AGAGOSSofUFIhkA8aeDS0E8C5LIsIp0ZUa7hfxuyPsB_q2yMgFy,SANT ANDREU DE LLAVANERES ,https://guiaempresas.universia.es/SALA-GRAUPERA-FILLS.html,"Entre 0,6 y 1,5 millones  ",https://guiaempresas.universia.es/SALA-GRAUPERA-FILLS.html,Entre 5 y 25 ,https://guiaempresas.universia.es/SALA-GRAUPERA-FILLS.html
