Company Name,Fuente,Brand,Fuente,Website,Fuente,CIF (Fiscal Number in Spain),Fuente,Phone number,Fuente,Company email,Fuente,Industry,Fuente,Contacts,Fuente,Contact's Title,Fuente,Linkedin,Fuente,Facebook,Fuente,Twitter,Fuente,Instagram,Fuente,City,Fuente,Facturacion,Fuente,Empleados,Fuente
PROMOTORA DE SERVICIOS Y REGALOS S L ,http://www.axesor.es/Informes-Empresas/81399/PROMOTORA_DE_SERVICIOS_Y_REGALOS_SL.html,,,,,B08986408 ,http://www.infocif.es/ficha-empresa/promotora-de-servicios-y-regalos-sl,933994200,https://guiaempresas.universia.es/PROMOTORA-SERVICIOS-REGALOS.html,,https://www.google.com/Actividad/?q=Email+%22PROMOTORA+DE+SERVICIOS+Y+REGALOS+SL%22,AGENCIAS DE PUBLICIDAD ,https://guiaempresas.universia.es/PROMOTORA-SERVICIOS-REGALOS.html,GUISADO MAGALLON LAURA ,http://www.infocif.es/ficha-empresa/promotora-de-servicios-y-regalos-sl,APODERADO ,http://www.infocif.es/ficha-empresa/promotora-de-servicios-y-regalos-sl,,,,,,,,,BADALONA ,https://guiaempresas.universia.es/PROMOTORA-SERVICIOS-REGALOS.html,ENTRE 3 Y 6 MILLONES  ,https://guiaempresas.universia.es/PROMOTORA-SERVICIOS-REGALOS.html,ENTRE 5 Y 25 ,https://guiaempresas.universia.es/PROMOTORA-SERVICIOS-REGALOS.html
PROPEAL S A ,http://www.axesor.es/Informes-Empresas/456673/PROPEAL_SA.html,,,,,,,949264464,https://guiaempresas.universia.es/PROPEAL.html,,https://www.google.com/Actividad/?q=Email+%22PROPEAL+SA%22,PREPARACIÓN DE TERRENOS ,https://guiaempresas.universia.es/PROPEAL.html,AGUILAR VELASCO JUAN PABLO ,http://www.infocif.es/ficha-empresa/propeal-sa,ADMINISTRADOR UNICO ,http://www.infocif.es/ficha-empresa/propeal-sa,,,,,,,,,MADRID ,https://guiaempresas.universia.es/PROPEAL.html,ENTRE 300 Y 600 MIL  ,https://guiaempresas.universia.es/PROPEAL.html,MENOS DE 5 ,https://guiaempresas.universia.es/PROPEAL.html
PROTECCION E IMAGEN SL ,http://www.axesor.es/Informes-Empresas/282198/PROTECCION_E_IMAGEN_SL.html,,,www.protinsa.com,http://www.infocif.es/ficha-empresa/proteccion-e-imagen-sl,B58319849 ,http://www.infocif.es/ficha-empresa/proteccion-e-imagen-sl,981330293,https://guiaempresas.universia.es/ESKALA-PROTECCION-LABORAL-SLNE.html,,https://www.google.com/Actividad/?q=Email+%22PROTECCION+E+IMAGEN+SL%22,COMERCIO AL POR MAYOR DE PRENDAS DE VESTIR Y CALZADO ,https://guiaempresas.universia.es/ESKALA-PROTECCION-LABORAL-SLNE.html,MULERO ALCARAZ DAVID ,http://www.infocif.es/ficha-empresa/proteccion-e-imagen-sl,ADMINISTRADOR ÚNICO ,http://www.infocif.es/ficha-empresa/proteccion-e-imagen-sl,,,,,,,,,FERROL ,https://guiaempresas.universia.es/ESKALA-PROTECCION-LABORAL-SLNE.html,ENTRE 300 Y 600 MIL  ,https://guiaempresas.universia.es/ESKALA-PROTECCION-LABORAL-SLNE.html,MENOS DE 5 ,https://guiaempresas.universia.es/ESKALA-PROTECCION-LABORAL-SLNE.html
PROYECTOS EN GESTION DEL CONOCIMIENTO SL ,http://www.axesor.es/Informes-Empresas/1519855/PROYECTOS_EN_GESTION_DEL_CONOCIMIENTO_SL.html,,,www.pgconocimiento.com,http://www.infocif.es/ficha-empresa/proyectos-en-gestion-del-conocimiento-sl,B62374822 ,http://www.infocif.es/ficha-empresa/proyectos-en-gestion-del-conocimiento-sl,933773969,https://guiaempresas.universia.es/ENTROPIA-GESTION-OBRAS-PROYECTOS-SLP.html,,https://www.google.com/Actividad/?q=Email+%22PROYECTOS+EN+GESTION+DEL+CONOCIMIENTO+SL%22,SERVICIOS TÉCNICOS DE INGENIERÍA Y OTRAS ACTIVIDADES RELACIONADAS CON EL ASESORAMIENTO TÉCNICO ,https://guiaempresas.universia.es/ENTROPIA-GESTION-OBRAS-PROYECTOS-SLP.html,GOMEZ RUIZ MARIA ANTONIA ,http://www.infocif.es/ficha-empresa/proyectos-en-gestion-del-conocimiento-sl,ADMINISTRADOR SOLIDARIO ,http://www.infocif.es/ficha-empresa/proyectos-en-gestion-del-conocimiento-sl,,,,,,,,,ESPLUGUES DE LLOBREGAT ,https://guiaempresas.universia.es/ENTROPIA-GESTION-OBRAS-PROYECTOS-SLP.html,MENOR DE 300 MIL  ,https://guiaempresas.universia.es/ENTROPIA-GESTION-OBRAS-PROYECTOS-SLP.html,MENOS DE 5 ,https://guiaempresas.universia.es/ENTROPIA-GESTION-OBRAS-PROYECTOS-SLP.html
PROYMA CONSULTORES S L P ,http://www.axesor.es/Informes-Empresas/731481/EXDIT_SOCIEDAD_LIMITADA_CONSULTORES.html,,,,,B96325857 ,http://www.axesor.es/Informes-Empresas/731481/EXDIT_SOCIEDAD_LIMITADA_CONSULTORES.html,,,,,,,,,,,,,,,,,,,,,,,ENTRE 1 Y 10 ,http://www.axesor.es/Informes-Empresas/731481/EXDIT_SOCIEDAD_LIMITADA_CONSULTORES.html
PSICOTANDEM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PUENTE CHINA ESPANA COMERCIO SL,,,,,,B61239521 ,http://www.infocif.es/ficha-empresa/puente-china-espana-comercio-sl,932509166,https://guiaempresas.universia.es/PUENTE-CHINA-ESPANA-COMERCIO.html,,https://www.google.com/Actividad/?q=Email+%22PUENTE+CHINA+ESPANA+COMERCIO+SL%22,OTRAS ACTIVIDADES DE CONSULTORÍA DE GESTIÓN EMPRESARIAL ,https://guiaempresas.universia.es/PUENTE-CHINA-ESPANA-COMERCIO.html,YUEHUA ZHOU LU ,http://www.infocif.es/ficha-empresa/puente-china-espana-comercio-sl,ADMINISTRADOR ÚNICO ,http://www.infocif.es/ficha-empresa/puente-china-espana-comercio-sl,,,,,,,,,BARCELONA ,https://guiaempresas.universia.es/PUENTE-CHINA-ESPANA-COMERCIO.html,"ENTRE 0,6 Y 1,5 MILLONES  ",https://guiaempresas.universia.es/PUENTE-CHINA-ESPANA-COMERCIO.html,ENTRE 5 Y 25 ,https://guiaempresas.universia.es/PUENTE-CHINA-ESPANA-COMERCIO.html
PULINET GIRONA SL ,http://www.axesor.es/Informes-Empresas/8155507/PULINET_GIRONA_SOCIEDAD_LIMITADA.html,,,,,B55227748 ,http://www.infocif.es/ficha-empresa/pulinet-girona-sl,,,,,ACTIVIDADES HOSPITALARIAS ,https://guiaempresas.universia.es/DIGESTIU-GIRONA-SLP.html,LUIS DEL OLMO SANCHEZ ,http://www.infocif.es/ficha-empresa/pulinet-girona-sl,ADMINISTRADOR ÚNICO ,http://www.infocif.es/ficha-empresa/pulinet-girona-sl,,,,,,,,,GIRONA ,https://guiaempresas.universia.es/DIGESTIU-GIRONA-SLP.html,,,ENTRE 1 Y 10 ,http://www.axesor.es/Informes-Empresas/8155507/PULINET_GIRONA_SOCIEDAD_LIMITADA.html
QUANTION TECNOLOGIAS DE LA TELECOMUNICACION S L ,http://www.axesor.es/Informes-Empresas/3303680/QUANTION_TECNOLOGIAS_DE_TELECOMUNICACION_SL.html,,,,,B84690023 ,http://www.axesor.es/Informes-Empresas/3303680/QUANTION_TECNOLOGIAS_DE_TELECOMUNICACION_SL.html,911727687,https://guiaempresas.universia.es/QUANTION-TECNOLOGIAS-TELECOMUNICACION.html,,https://www.google.com/Actividad/?q=Email+%22QUANTION+TECNOLOGIAS+DE+LA+TELECOMUNICACION+SL%22,COMERCIO AL POR MAYOR DE EQUIPOS ELECTRÓNICOS Y DE TELECOMUNICACIONES Y SUS COMPONENTES ,https://guiaempresas.universia.es/QUANTION-TECNOLOGIAS-TELECOMUNICACION.html,,,,,,,,,,,,,MADRID ,https://guiaempresas.universia.es/QUANTION-TECNOLOGIAS-TELECOMUNICACION.html,ENTRE 3 Y 6 MILLONES  ,https://guiaempresas.universia.es/QUANTION-TECNOLOGIAS-TELECOMUNICACION.html,ENTRE 25 Y 50 ,https://guiaempresas.universia.es/QUANTION-TECNOLOGIAS-TELECOMUNICACION.html
QUIRUMED S L U ,http://www.axesor.es/Informes-Empresas/16727/GMD_SOCIEDAD_LIMITADA_DISOLUCION.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
QWERTY SISTEMAS S L ,http://www.axesor.es/Informes-Empresas/421557/QWERTY_SISTEMAS_SOCIEDAD_LIMITADA.html,,,qwerty-sistemas.es,http://www.infocif.es/ficha-empresa/qwerty-sistemas-sl,B35307693 ,http://www.infocif.es/ficha-empresa/qwerty-sistemas-sl,981612423,https://guiaempresas.universia.es/SISTEMAS-BARNIZADO-SLNE.html,,https://www.google.com/Actividad/?q=Email+%22QWERTY+SISTEMAS+SL%22,"COMERCIO AL POR MAYOR DE MADERA, MATERIALES DE CONSTRUCCIÓN Y APARATOS SANITARIOS ",https://guiaempresas.universia.es/SISTEMAS-BARNIZADO-SLNE.html,DENIZ HERNANDEZ CABEZOLA MARCOS ,http://www.infocif.es/ficha-empresa/qwerty-sistemas-sl,PRESIDENTE ,http://www.infocif.es/ficha-empresa/qwerty-sistemas-sl,,,,,,,,,CULLEREDO ,https://guiaempresas.universia.es/SISTEMAS-BARNIZADO-SLNE.html,"ENTRE 1,5 Y 3 MILLONES  ",https://guiaempresas.universia.es/SISTEMAS-BARNIZADO-SLNE.html,MENOS DE 5 ,https://guiaempresas.universia.es/SISTEMAS-BARNIZADO-SLNE.html
RACC SERVEIS MEDICS SAU ,http://www.axesor.es/Informes-Empresas/783845/RACC_SERVEIS_MEDICS_SA.html,,,www.cellradio.com,http://www.axesor.es/Informes-Empresas/783845/RACC_SERVEIS_MEDICS_SA.html,,,934955000,https://guiaempresas.universia.es/RACC-SERVEIS-MEDICS.html,sat@cellradio.com,http://www.axesor.es/Informes-Empresas/783845/RACC_SERVEIS_MEDICS_SA.html,OTRAS ACTIVIDADES SANITARIAS ,https://guiaempresas.universia.es/RACC-SERVEIS-MEDICS.html,AUTOMOBIL CLUB ASSISTENCIA SA ,http://www.infocif.es/ficha-empresa/racc-serveis-medics-sa,ADMINISTRADOR ÚNICO ,http://www.infocif.es/ficha-empresa/racc-serveis-medics-sa,,,,,,,,,BARCELONA ,https://guiaempresas.universia.es/RACC-SERVEIS-MEDICS.html,ENTRE 6 Y 30 MILLONES  ,https://guiaempresas.universia.es/RACC-SERVEIS-MEDICS.html,ENTRE 50 Y 250 ,https://guiaempresas.universia.es/RACC-SERVEIS-MEDICS.html
RAILWAY SPARE PARTS S L ,http://www.axesor.es/Informes-Empresas/9096236/RAILWAY_SPARE_PARTS_SL.html,,,,,B47759816 ,http://www.infocif.es/ficha-empresa/railway-spare-parts-sl,983040940,https://guiaempresas.universia.es/RAILWAY-SPARE-PARTS.html,,https://www.google.com/Actividad/?q=Email+%22RAILWAY+SPARE+PARTS+SL%22,FABRICACIÓN DE ESTRUCTURAS METÁLICAS Y SUS COMPONENTES ,https://guiaempresas.universia.es/RAILWAY-SPARE-PARTS.html,ESTEBAN ARROYO JORGE ,http://www.infocif.es/ficha-empresa/railway-spare-parts-sl,ADMINISTRADOR ÚNICO ,http://www.infocif.es/ficha-empresa/railway-spare-parts-sl,,,,,,,,,ALDEAMAYOR DE SAN MARTIN ,https://guiaempresas.universia.es/RAILWAY-SPARE-PARTS.html,"ENTRE 0,6 Y 1,5 MILLONES  ",https://guiaempresas.universia.es/RAILWAY-SPARE-PARTS.html,ENTRE 1 Y 10 ,http://www.axesor.es/Informes-Empresas/9096236/RAILWAY_SPARE_PARTS_SL.html
RAONA ENGINYERS SL ,http://www.axesor.es/Informes-Empresas/2651156/RAONA_ENGINYERS_SL.html,,,soluciones.raona.com,http://www.infocif.es/ficha-empresa/raona-enginyers-sl,B62996608 ,http://www.infocif.es/ficha-empresa/raona-enginyers-sl,902362918,https://guiaempresas.universia.es/RAONA-ENGINYERS.html,,https://www.google.com/Actividad/?q=Email+%22RAONA+ENGINYERS+SL%22,ACTIVIDADES DE CONSULTORÍA INFORMÁTICA ,https://guiaempresas.universia.es/RAONA-ENGINYERS.html,CASTELLS VALLS JORDI ,http://www.infocif.es/ficha-empresa/raona-enginyers-sl,ADMINISTRADOR SOLIDARIO ,http://www.infocif.es/ficha-empresa/raona-enginyers-sl,,,,,,,,,SANT JOAN DESPI ,https://guiaempresas.universia.es/RAONA-ENGINYERS.html,ENTRE 6 Y 30 MILLONES  ,https://guiaempresas.universia.es/RAONA-ENGINYERS.html,ENTRE 50 Y 250 ,https://guiaempresas.universia.es/RAONA-ENGINYERS.html
RAQUEL GALLEGO LORENZO ,http://www.axesor.es/Informes-Empresas/4976967/LADO_LORENZO_SL.html,,,,,B84983824 ,http://www.axesor.es/Informes-Empresas/4976967/LADO_LORENZO_SL.html,,,,,,,,,,,,,,,,,,,SANT PERE DE TORELLO ,https://guiaempresas.universia.es/GALLEGO-CASELLAS-RAQUEL.html,,,ENTRE 1 Y 10 ,http://www.axesor.es/Informes-Empresas/4976967/LADO_LORENZO_SL.html
REALTURF SYSTEMS S L ,http://www.axesor.es/Informes-Empresas/2381339/REALTURF_SYSTEMS_SL.html,,,realturfcompany.com,http://www.infocif.es/ficha-empresa/realturf-systems-sl,B53638391 ,http://www.infocif.es/ficha-empresa/realturf-systems-sl,902202532,https://guiaempresas.universia.es/ABN-PIPE-SYSTEMS-SLU.html,,https://www.google.com/Actividad/?q=Email+%22REALTURF+SYSTEMS+SL%22,"FABRICACIÓN DE PLACAS, HOJAS, TUBOS Y PERFILES DE PLÁSTICO ",https://guiaempresas.universia.es/ABN-PIPE-SYSTEMS-SLU.html,LST3 MARENOSTRUM SOLUCIONES GLOBALES SL ,http://www.infocif.es/ficha-empresa/realturf-systems-sl,AUDITOR ,http://www.infocif.es/ficha-empresa/realturf-systems-sl,,,,,,,,,A CORUÑA ,https://guiaempresas.universia.es/ABN-PIPE-SYSTEMS-SLU.html,ENTRE 6 Y 30 MILLONES  ,https://guiaempresas.universia.es/ABN-PIPE-SYSTEMS-SLU.html,ENTRE 50 Y 250 ,https://guiaempresas.universia.es/ABN-PIPE-SYSTEMS-SLU.html
RECICLADOS RIBERA DEL XUQUER SL ,http://www.axesor.es/Informes-Empresas/4965692/RECICLADOS_RIBERA_DEL_XUQUER_SOCIEDAD_LIMITADA.html,,,www.olfattometria.com,http://www.infocif.es/ficha-empresa/reciclados-ribera-del-xuquer-sl,B12753430 ,http://www.infocif.es/ficha-empresa/reciclados-ribera-del-xuquer-sl,963379999,http://www.infocif.es/ficha-empresa/reciclados-ribera-del-xuquer-sl,,https://www.google.com/Actividad/?q=Email+%22RECICLADOS+RIBERA+DEL+XUQUER+SL%22,RECOGIDA DE RESIDUOS NO PELIGROSOS ,https://guiaempresas.universia.es/RECICLADOS-RIBERA-XUQUER.html,ECOTEMA SOCIEDADLIMITADA ,http://www.infocif.es/ficha-empresa/reciclados-ribera-del-xuquer-sl,ADMINISTRADOR UNICO ,http://www.infocif.es/ficha-empresa/reciclados-ribera-del-xuquer-sl,,,,,,,,,VALENCIA ,https://guiaempresas.universia.es/RECICLADOS-RIBERA-XUQUER.html,ENTRE 6 Y 30 MILLONES  ,https://guiaempresas.universia.es/RECICLADOS-RIBERA-XUQUER.html,ENTRE 50 Y 250 ,https://guiaempresas.universia.es/RECICLADOS-RIBERA-XUQUER.html
REDCOM CIBERNETICO S L ,http://www.axesor.es/Informes-Empresas/2733791/REDCOM_CIBERNETICO_SL.html,,,www.redcomcibernetico.es,http://www.infocif.es/ficha-empresa/redcom-cibernetico-sl,B83628339 ,http://www.infocif.es/ficha-empresa/redcom-cibernetico-sl,810512876,https://guiaempresas.universia.es/REDCOM-CIBERNETICO.html,,https://www.google.com/Actividad/?q=Email+%22REDCOM+CIBERNETICO+SL%22,GESTIÓN DE RECURSOS INFORMÁTICOS ,https://guiaempresas.universia.es/REDCOM-CIBERNETICO.html,QUEIRUGA PEREZ MARIA DEL CARMEN ,http://www.infocif.es/ficha-empresa/redcom-cibernetico-sl,ADMINISTRADOR ÚNICO ,http://www.infocif.es/ficha-empresa/redcom-cibernetico-sl,,,,,,,,,MADRID ,https://guiaempresas.universia.es/REDCOM-CIBERNETICO.html,"ENTRE 1,5 Y 3 MILLONES  ",https://guiaempresas.universia.es/REDCOM-CIBERNETICO.html,ENTRE 25 Y 50 ,https://guiaempresas.universia.es/REDCOM-CIBERNETICO.html
REMICA COMERCIALIZADORA S A U ,http://www.axesor.es/Informes-Empresas/8110759/REMICA_COMERCIALIZADORA_SA.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ENTRE 1 Y 10 ,http://www.axesor.es/Informes-Empresas/8110759/REMICA_COMERCIALIZADORA_SA.html
RENFE MERCANCIAS SA ,http://www.axesor.es/Informes-Empresas/6880121/RENFE_OPERADORA.html,,,www.renfe.com,http://www.infocif.es/ficha-empresa/renfe-mercancias-sa,,,912320320,http://www.infocif.es/ficha-empresa/renfe-mercancias-sa,,https://www.google.com/Actividad/?q=Email+%22RENFE+MERCANCIAS+SA%22,COMERCIO AL POR MAYOR DE PRENDAS DE VESTIR Y CALZADO ,https://guiaempresas.universia.es/SAPIMA-MERCANCIAS-DEPOSITO.html,TABOASSUAREZ ISAIAS ,http://www.infocif.es/ficha-empresa/renfe-mercancias-sa,PRESIDENTE ,http://www.infocif.es/ficha-empresa/renfe-mercancias-sa,,,,,,,,,MADRID ,https://guiaempresas.universia.es/SAPIMA-MERCANCIAS-DEPOSITO.html,,,1 045 ,http://www.infocif.es/ficha-empresa/renfe-mercancias-sa
REPSOL BUTANO S A ,http://www.axesor.es/Informes-Empresas/38331/REPSOL_BUTANO_SA.html,,,www.repsol.energy,http://www.infocif.es/ficha-empresa/repsol-butano-sa,,,937256044,https://guiaempresas.universia.es/BUTANO-SABADELL.html,,https://www.google.com/Actividad/?q=Email+%22REPSOL+BUTANO+SA%22,"COMERCIO AL POR MAYOR DE COMBUSTIBLES SÓLIDOS, LÍQUIDOS Y GASEOSOS, Y PRODUCTOS SIMILARES ",https://guiaempresas.universia.es/BUTANO-SABADELL.html,MUÑOZ PEREZMARIA DEL CARMEN ,http://www.infocif.es/ficha-empresa/repsol-butano-sa,ADMINISTRADOR UNICO ,http://www.infocif.es/ficha-empresa/repsol-butano-sa,,,,,,,,,SABADELL ,https://guiaempresas.universia.es/BUTANO-SABADELL.html,"ENTRE 0,6 Y 1,5 MILLONES  ",https://guiaempresas.universia.es/BUTANO-SABADELL.html,ENTRE 5 Y 25 ,https://guiaempresas.universia.es/BUTANO-SABADELL.html
RESTAURANTE FIESTA S A ,http://www.axesor.es/Informes-Empresas/171986/FIESTA_HOTELS__RESORTS_SL.html,,,www.palladiumhotelgroup.com/es,http://www.axesor.es/Informes-Empresas/171986/FIESTA_HOTELS__RESORTS_SL.html,B45010808 ,http://www.axesor.es/Informes-Empresas/171986/FIESTA_HOTELS__RESORTS_SL.html,917666009,https://guiaempresas.universia.es/RESTAURANTE-SAKE.html,acliente@palladiumhotelgroup.com,http://www.axesor.es/Informes-Empresas/171986/FIESTA_HOTELS__RESORTS_SL.html,RESTAURANTES Y PUESTOS DE COMIDAS ,https://guiaempresas.universia.es/RESTAURANTE-SAKE.html,BERNABEU SANTONJA FRANCISCOJAVIER ,http://www.infocif.es/ficha-empresa/restaurante-fiesta-sa,ADMINISTRADOR UNICO ,http://www.infocif.es/ficha-empresa/restaurante-fiesta-sa,,,,,,,,,MADRID ,https://guiaempresas.universia.es/RESTAURANTE-SAKE.html,,,ENTRE 501 Y 2000 ,http://www.axesor.es/Informes-Empresas/171986/FIESTA_HOTELS__RESORTS_SL.html
RESUINSA EXPERIENCES S L ,http://www.axesor.es/Informes-Empresas/8737146/RESUINSA_EXPERIENCES_SL.html,,,resuinsa.com,http://www.infocif.es/ficha-empresa/resuinsa-experiences-sl,B98839087 ,http://www.infocif.es/ficha-empresa/resuinsa-experiences-sl,963916805,https://guiaempresas.universia.es/RESUINSA-EXPERIENCES.html,,https://www.google.com/Actividad/?q=Email+%22RESUINSA+EXPERIENCES+SL%22,"INTERMEDIARIOS DEL COMERCIO DE TEXTILES, PRENDAS DE VESTIR, PELETERÍA, CALZADO Y ARTÍCULOS DE CUERO ",https://guiaempresas.universia.es/RESUINSA-EXPERIENCES.html,MARTI SEMPERE FELIX FRANCISCO ,http://www.infocif.es/ficha-empresa/resuinsa-experiences-sl,ADMINISTRADOR UNICO ,http://www.infocif.es/ficha-empresa/resuinsa-experiences-sl,,,,,,,,,ALBORAIA/ALBORAYA ,https://guiaempresas.universia.es/RESUINSA-EXPERIENCES.html,MAYOR DE 30 MILLONES  ,https://guiaempresas.universia.es/RESUINSA-EXPERIENCES.html,ENTRE 50 Y 250 ,https://guiaempresas.universia.es/RESUINSA-EXPERIENCES.html
RHODIA CUSTOMER SERVICE ,http://www.axesor.es/Informes-Empresas/1096196/ORBITA_97_SL.html,,,,,B61343075 ,http://www.axesor.es/Informes-Empresas/1096196/ORBITA_97_SL.html,,,,,OTRAS ACTIVIDADES DE CONSULTORÍA DE GESTIÓN EMPRESARIAL ,https://guiaempresas.universia.es/CUSTOMER-SERVICE-CONSULTING.html,,,,,,,,,,,,,TERRASSA ,https://guiaempresas.universia.es/CUSTOMER-SERVICE-CONSULTING.html,MENOR DE 300 MIL  ,https://guiaempresas.universia.es/CUSTOMER-SERVICE-CONSULTING.html,ENTRE 1 Y 10 ,http://www.axesor.es/Informes-Empresas/1096196/ORBITA_97_SL.html
RICARDO ADOLFO JIMENEZ SALCEDO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RICARDO CERVERA BENLLOCH ,http://www.axesor.es/Informes-Empresas/694637/BENLLOCH_SA.html,,,,,,,,,,,,,,,,,,,,,,,,,LA POBLA DE VALLBONA ,https://guiaempresas.universia.es/ASENSI-CERVERA-JOSE-RICARDO.html,,,ENTRE 1 Y 10 ,http://www.axesor.es/Informes-Empresas/694637/BENLLOCH_SA.html
RIO VEGA GESTION AMBIENTAL ,http://www.axesor.es/Informes-Empresas/30565/LA_LEY_ACTUALIDAD_SA.html,,,www.laley.net,http://www.axesor.es/Informes-Empresas/30565/LA_LEY_ACTUALIDAD_SA.html,,,,,clientes@laley.net,http://www.axesor.es/Informes-Empresas/30565/LA_LEY_ACTUALIDAD_SA.html,,,,,,,,,,,,,,,,,,,ENTRE 201 Y 500 ,http://www.axesor.es/Informes-Empresas/30565/LA_LEY_ACTUALIDAD_SA.html
RODOLFO DANIEL BERGMAN VAZQUEZ ,http://www.axesor.es/Informes-Empresas/973623/LEON_VAZQUEZ_SL.html,,,,,B41166661 ,http://www.axesor.es/Informes-Empresas/973623/LEON_VAZQUEZ_SL.html,,,,,,,,,,,,,,,,,,,,,,,,
RODRIGUEZ FERNANDEZ OSCAR ,http://www.axesor.es/Informes-Empresas/5602778/ALEX_RODRIGUEZ_FERNANDEZ.html,,,,,,,,,,,OTRAS ACTIVIDADES ASOCIATIVAS N.C.O.P. ,https://guiaempresas.universia.es/OSCAR-CAMPOS-RODRIGUEZ-UTE.html,,,,,,,,,,,,,VILLANUEVA DE LA SERENA ,https://guiaempresas.universia.es/OSCAR-CAMPOS-RODRIGUEZ-UTE.html,,,,
ROSA MARQUEZ ROMERO ,http://www.axesor.es/Informes-Empresas/839998/LOPEZ_ROMERO_SA.html,,,,,,,,,,,,,,,,,,,,,,,,,LA PUEBLA DE CAZALLA ,https://guiaempresas.universia.es/MARQUEZ-ROMERO-JUANA.html,,,,
ROYAL PROGRESS S L ,http://www.axesor.es/Informes-Empresas/8370698/ROYAL_PROGRESS_SL.html,,,,,B87286621 ,http://www.axesor.es/Informes-Empresas/8370698/ROYAL_PROGRESS_SL.html,,,,,PROMOCIÓN INMOBILIARIA ,https://guiaempresas.universia.es/ROYAL-PROGRESS.html,DIAZ NIETO GONZALO ,http://www.infocif.es/ficha-empresa/royal-progress-sl,ADMINISTRADOR ÚNICO ,http://www.infocif.es/ficha-empresa/royal-progress-sl,,,,,,,,,MADRID ,https://guiaempresas.universia.es/ROYAL-PROGRESS.html,,,,
RP DECORACION Y CONSTRUCCION S L ,http://www.axesor.es/Informes-Empresas/5196746/DECORACION_Y_CONSTRUCCION_CD_7_SL.html,,,,,B14804561 ,http://www.axesor.es/Informes-Empresas/5196746/DECORACION_Y_CONSTRUCCION_CD_7_SL.html,917266370,https://guiaempresas.universia.es/RP-DECORACION-CONSTRUCCION.html,,https://www.google.com/Actividad/?q=Email+%22RP+DECORACION+Y+CONSTRUCCION+SL%22,OTRAS ACTIVIDADES DE CONSTRUCCIÓN ESPECIALIZADA N.C.O.P. ,https://guiaempresas.universia.es/RP-DECORACION-CONSTRUCCION.html,,,,,,,,,,,,,MADRID ,https://guiaempresas.universia.es/RP-DECORACION-CONSTRUCCION.html,ENTRE 6 Y 30 MILLONES  ,https://guiaempresas.universia.es/RP-DECORACION-CONSTRUCCION.html,ENTRE 25 Y 50 ,https://guiaempresas.universia.es/RP-DECORACION-CONSTRUCCION.html
RUFINO Y ALEJANDRO ALBALAT S L ,http://www.axesor.es/Informes-Empresas/306295/RA_ALBALAT_EXCAVACIONES_Y_OBRA_CIVIL_SL.html,,,,,B10135945 ,http://www.infocif.es/ficha-empresa/rufino-y-alejandro-albalat-sl,927460867,https://guiaempresas.universia.es/RUFINO-ALEJANDRO-ALBALAT.html,ryaalbalat@gmail.com,http://www.axesor.es/Informes-Empresas/306295/RA_ALBALAT_EXCAVACIONES_Y_OBRA_CIVIL_SL.html,CONSTRUCCIÓN DE EDIFICIOS RESIDENCIALES ,https://guiaempresas.universia.es/RUFINO-ALEJANDRO-ALBALAT.html,ALBALAT CRUZARMANDO ,http://www.infocif.es/ficha-empresa/rufino-y-alejandro-albalat-sl,ADMINISTRADOR UNICO ,http://www.infocif.es/ficha-empresa/rufino-y-alejandro-albalat-sl,,,,,,,,,TORREMENGA ,https://guiaempresas.universia.es/RUFINO-ALEJANDRO-ALBALAT.html,ENTRE 300 Y 600 MIL  ,https://guiaempresas.universia.es/RUFINO-ALEJANDRO-ALBALAT.html,ENTRE 5 Y 25 ,https://guiaempresas.universia.es/RUFINO-ALEJANDRO-ALBALAT.html
SA ORANGE FRANCE ,http://www.axesor.es/Informes-Empresas/156498/KENOGARD_SA.html,,,www.kenogard.es,http://www.axesor.es/Informes-Empresas/156498/KENOGARD_SA.html,,,,,ikenogard@kenogard.es,http://www.axesor.es/Informes-Empresas/156498/KENOGARD_SA.html,COMERCIO AL POR MENOR DE PRODUCTOS COSMÉTICOS E HIGIÉNICOS EN ESTABLECIMIENTOS ESPECIALIZADOS ,https://guiaempresas.universia.es/FRANCE-SASU-AESOP.html,,,,,,,,,,,,,MADRID ,https://guiaempresas.universia.es/FRANCE-SASU-AESOP.html,,,ENTRE 1 Y 10 ,http://www.axesor.es/Informes-Empresas/156498/KENOGARD_SA.html
SAGRES S L CONFECCION DE TEJIDOS ESPECIALES ,http://www.axesor.es/Informes-Empresas/1223842/IGMA_SOCIEDAD_LIMITADA_CONFECCIONES.html,,,,,B61546693 ,http://www.axesor.es/Informes-Empresas/1223842/IGMA_SOCIEDAD_LIMITADA_CONFECCIONES.html,,,,,,,,,,,,,,,,,,,,,,,ENTRE 1 Y 10 ,http://www.axesor.es/Informes-Empresas/1223842/IGMA_SOCIEDAD_LIMITADA_CONFECCIONES.html
